name repository,creator user,url_html issue,url_api issue,title,body,state,pull request,data open,updated at
composer-atom-plugin,shuaibird,https://github.com/hyperledger/composer-atom-plugin/pull/22,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/22,add grammar support for the acl file,,open,True,2018-10-23 03:17:33,2018-10-23 03:19:50
composer-atom-plugin,awjh-ibm,https://github.com/hyperledger/composer-atom-plugin/pull/21,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/21,Adding license to readme,Adding license as requested by https://github.com/hyperledger/composer/issues/1220#issuecomment-386329076,closed,True,2018-05-08 10:29:27,2018-05-08 10:36:50
composer-atom-plugin,awjh-ibm,https://github.com/hyperledger/composer-atom-plugin/pull/20,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/20,Added licenses,Added licenses to go partway to solving https://github.com/hyperledger/composer/issues/1220,closed,True,2018-03-15 14:14:43,2018-03-15 14:39:26
composer-atom-plugin,danmelton,https://github.com/hyperledger/composer-atom-plugin/issues/19,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/19,Fix Tests,"Running apm test produces:

189 tests, 1494 assertions, 166 failures, 0 skipped

output at: https://travis-ci.org/danmelton/composer-atom-plugin/jobs/315104645

",open,False,2017-12-12 01:07:13,2017-12-12 01:07:13
composer-atom-plugin,danmelton,https://github.com/hyperledger/composer-atom-plugin/pull/18,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/18,adds Travis support for PR review resolves #17,Adds Travis support to atom plugin,open,True,2017-12-12 01:01:16,2017-12-12 01:02:14
composer-atom-plugin,danmelton,https://github.com/hyperledger/composer-atom-plugin/issues/17,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/17,Add Travis build support to help with PR Review,It'd be nice to have travis support for easier PR review.,open,False,2017-12-12 00:56:42,2017-12-12 00:56:42
composer-atom-plugin,lucasdf,https://github.com/hyperledger/composer-atom-plugin/issues/16,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/16,Add Query Language (.qry) definition,Add definition and syntax highlighting for Query Language (.qry files),open,False,2017-11-18 20:56:55,2017-11-18 20:56:55
composer-atom-plugin,lucasdf,https://github.com/hyperledger/composer-atom-plugin/issues/15,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/15,"Add definition for the resource ""event""","Currently the plugin does not recognize or analyze the resource ""event"".",open,False,2017-11-18 20:21:07,2017-11-18 20:21:07
composer-atom-plugin,FrisoDenijs,https://github.com/hyperledger/composer-atom-plugin/issues/14,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/14,Failed to load a composer-atom-plugin package grammar,"[Enter steps to reproduce:]

1. I get this at startup

**Atom**: 1.21.1 x64
**Electron**: 1.6.15
**OS**: Microsoft Windows 7 Professional 
**Thrown From**: [composer-atom-plugin](https://github.com/hyperledger/composer-atom-plugin) package 0.7.1


### Stack Trace

Failed to load a composer-atom-plugin package grammar

```
At Grammar missing required scopeName property: C:\Users\fdenijs\.atom\packages\composer-atom-plugin\grammars\composer.cson in C:\Users\fdenijs\.atom\packages\composer-atom-plugin\grammars\composer.cson

Error: Grammar missing required scopeName property: C:\Users\fdenijs\.atom\packages\composer-atom-plugin\grammars\composer.cson
    at ~/AppData/Local/atom/app-1.21.1/resources/app/node_modules/first-mate/lib/grammar-registry.js:123:70
    at ~/AppData/Local/atom/app-1.21.1/resources/app/node_modules/season/lib/cson.js:206:59
    at tryToString (fs.js:426:3)
    at FSReqWrap.readFileAfterClose [as oncomplete] (fs.js:413:12)
  at /packages/composer-atom-plugin/grammars/composer.cson:1:1
```

### Commands

```
```

### Non-Core Packages

```
composer-atom-plugin 0.7.1 
jshint 1.8.6 
```

",open,False,2017-10-31 07:24:55,2017-10-31 07:24:55
composer-atom-plugin,ryjones,https://github.com/hyperledger/composer-atom-plugin/pull/13,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/13,Create DCO,DO NOT MERGE,closed,True,2017-10-03 21:27:49,2017-10-03 21:37:20
composer-atom-plugin,liam-grace,https://github.com/hyperledger/composer-atom-plugin/pull/12,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/12,Package bump,,closed,True,2017-06-06 13:57:26,2017-06-06 13:57:55
composer-atom-plugin,rjones-lf,https://github.com/hyperledger/composer-atom-plugin/pull/11,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/11,Create dco,,closed,True,2017-06-05 21:38:52,2017-06-05 21:41:53
composer-atom-plugin,rjones-lf,https://github.com/hyperledger/composer-atom-plugin/pull/10,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/10,Create dcobot,,closed,True,2017-06-02 21:32:20,2017-06-02 21:33:49
composer-atom-plugin,dklesev,https://github.com/hyperledger/composer-atom-plugin/issues/9,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/9,Add ACL definition highlighting,"Now only .cto files are supported.
Permission definitions (.acl) syntax highlighting would be great!",open,False,2017-06-01 22:14:23,2018-10-23 03:22:11
composer-atom-plugin,sstone1,https://github.com/hyperledger/composer-atom-plugin/pull/8,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/8,Empty commit to force pull request,,closed,True,2017-05-31 20:44:55,2017-05-31 20:49:02
composer-atom-plugin,liam-grace,https://github.com/hyperledger/composer-atom-plugin/pull/7,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/7,Rebranding,,closed,True,2017-05-02 15:35:10,2017-05-05 14:13:33
composer-atom-plugin,kylelorenz,https://github.com/hyperledger/composer-atom-plugin/pull/6,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/6,added concept,Added concept to the type match,closed,True,2017-04-13 19:50:37,2017-04-28 19:19:11
composer-atom-plugin,fenglianxu,https://github.com/hyperledger/composer-atom-plugin/pull/5,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/5,add a missing quote,,closed,True,2017-03-10 12:45:41,2017-03-10 12:46:06
composer-atom-plugin,fenglianxu,https://github.com/hyperledger/composer-atom-plugin/pull/4,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/4,update pluging description and release version,,closed,True,2017-03-10 12:20:45,2017-03-10 12:24:26
composer-atom-plugin,fenglianxu,https://github.com/hyperledger/composer-atom-plugin/pull/3,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/3,add install instruction,,closed,True,2017-03-02 14:42:18,2017-03-02 14:42:25
composer-atom-plugin,fenglianxu,https://github.com/hyperledger/composer-atom-plugin/pull/2,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/2,update the description of the plugin package,,closed,True,2017-03-02 10:43:18,2017-03-02 10:47:27
composer-atom-plugin,fenglianxu,https://github.com/hyperledger/composer-atom-plugin/pull/1,https://api.github.com/repos/hyperledger/composer-atom-plugin/issues/1,initial drop,,closed,True,2017-03-01 22:17:09,2017-03-01 22:17:29
