name repository,creator user,url_html issue,url_api issue,title,body,state,pull request,data open,updated at
iroha-javascript,Pobepto,https://github.com/hyperledger/iroha-javascript/pull/30,https://api.github.com/repos/hyperledger/iroha-javascript/issues/30,feat: update to newest version,,closed,True,2019-03-27 12:04:15,2019-03-27 12:05:51
iroha-javascript,Pobepto,https://github.com/hyperledger/iroha-javascript/pull/29,https://api.github.com/repos/hyperledger/iroha-javascript/issues/29,Update: iroha-helpers@0.5.5,The latest version of iroha-helpers,closed,True,2019-01-25 11:21:19,2019-01-25 11:21:37
iroha-javascript,neewy,https://github.com/hyperledger/iroha-javascript/issues/28,https://api.github.com/repos/hyperledger/iroha-javascript/issues/28,Make code files compliant with the following license requirements,"https://wiki.hyperledger.org/community/copyright-and-license-policy?s[]=license
https://www.hyperledger.org/about/charter #13",open,False,2019-01-21 09:45:33,2019-01-21 09:47:33
iroha-javascript,Pobepto,https://github.com/hyperledger/iroha-javascript/pull/27,https://api.github.com/repos/hyperledger/iroha-javascript/issues/27,Update to iroha-rc2,"# Description
This is a big update of iroha library for iroha-rc2.

#### Works done
- [x] Updated proto files
- [x] Updated example file
- [x] Added all commands
- [x] Added all queries
- [x] Added more documentation for the library",closed,True,2019-01-17 12:29:58,2019-01-17 17:57:53
iroha-javascript,valinaga,https://github.com/hyperledger/iroha-javascript/issues/26,https://api.github.com/repos/hyperledger/iroha-javascript/issues/26,[Q] will this package works in react native?,"Hi,

Can anyone confirm or infirm if this package works with react native?
Thanks",closed,False,2017-12-26 06:49:12,2018-03-29 10:43:34
iroha-javascript,RobTS,https://github.com/hyperledger/iroha-javascript/issues/25,https://api.github.com/repos/hyperledger/iroha-javascript/issues/25,Is this library still being maintained?,"Last commit was nine months ago, the link to the latest release is not working and you can't even import it into a vanilla node.js project using the github url due to the fact that there's only a .ts file.

Is this project (and HL Iroha along with it) going anywhere?
",closed,False,2017-12-04 13:08:42,2018-03-29 10:27:42
iroha-javascript,ryjones,https://github.com/hyperledger/iroha-javascript/pull/24,https://api.github.com/repos/hyperledger/iroha-javascript/issues/24,Create dcotrigger,,closed,True,2017-10-14 18:24:59,2017-10-14 18:25:50
iroha-javascript,djKooks,https://github.com/hyperledger/iroha-javascript/issues/23,https://api.github.com/repos/hyperledger/iroha-javascript/issues/23,Broken demo link,"It seems demo link has been broken on README.
Where can I find it?",closed,False,2017-10-04 00:02:42,2018-03-29 10:48:15
iroha-javascript,ryjones,https://github.com/hyperledger/iroha-javascript/pull/22,https://api.github.com/repos/hyperledger/iroha-javascript/issues/22,Create DCO,DO NOT MERGE,closed,True,2017-10-03 21:27:51,2017-10-03 21:37:13
iroha-javascript,rjones-lf,https://github.com/hyperledger/iroha-javascript/pull/21,https://api.github.com/repos/hyperledger/iroha-javascript/issues/21,Create cla.md,,closed,True,2017-06-17 08:18:17,2017-06-17 08:21:08
iroha-javascript,rjones-lf,https://github.com/hyperledger/iroha-javascript/pull/20,https://api.github.com/repos/hyperledger/iroha-javascript/issues/20,Create clahub,This PR exists to trigger CLAHUB. DO NOT MERGE,closed,True,2017-06-02 17:51:20,2017-06-17 08:21:08
iroha-javascript,oimou,https://github.com/hyperledger/iroha-javascript/pull/19,https://api.github.com/repos/hyperledger/iroha-javascript/issues/19,Add contributor info,"### What
Add contributor info by [all-contributors](https://www.npmjs.com/package/all-contributors-cli).

### Why
I've forgotten to add my contributor info.",closed,True,2017-05-19 07:31:04,2017-05-19 07:46:01
