pull request url html,pull request url,body,commit_id,create at,id,diff_hunk,position,update at,url,html url,user
https://github.com/hyperledger/grid-website/pull/14,https://github.com/hyperledger/grid-website/pull/14,s/will be/is/,f58373207cc1e899539cfd7096dc410a19fbbdfc,2019-03-26 16:43:05,269205629,"@@ -9,37 +9,85 @@ feat_img_size: small
 # https://creativecommons.org/licenses/by/4.0/
 ---
 
-# Hyperledger Grid
+Hyperledger Grid is a project to provide a set of shared, reusable tools for
+building cross-industry supply chain solutions based on distributed ledger
+platforms. Its goal is to simplify the development of distributed-ledger-based
+solutions for all types of supply chain scenarios.
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+This ecosystem of technologies, frameworks, and libraries will be designed to",,2019-03-27 19:12:25,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/269205629,https://github.com/hyperledger/grid-website/pull/14#discussion_r269205629,jsmitchell
https://github.com/hyperledger/grid-website/pull/14,https://github.com/hyperledger/grid-website/pull/14,s/blockchain/distributed ledger/,f58373207cc1e899539cfd7096dc410a19fbbdfc,2019-03-26 16:43:24,269205776,"@@ -9,37 +9,85 @@ feat_img_size: small
 # https://creativecommons.org/licenses/by/4.0/
 ---
 
-# Hyperledger Grid
+Hyperledger Grid is a project to provide a set of shared, reusable tools for
+building cross-industry supply chain solutions based on distributed ledger
+platforms. Its goal is to simplify the development of distributed-ledger-based
+solutions for all types of supply chain scenarios.
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+This ecosystem of technologies, frameworks, and libraries will be designed to
+work with existing blockchain platform software and business-specific",,2019-03-27 19:12:25,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/269205776,https://github.com/hyperledger/grid-website/pull/14#discussion_r269205776,jsmitchell
https://github.com/hyperledger/grid-website/pull/14,https://github.com/hyperledger/grid-website/pull/14,Done,f58373207cc1e899539cfd7096dc410a19fbbdfc,2019-03-26 17:03:32,269215586,"@@ -9,37 +9,85 @@ feat_img_size: small
 # https://creativecommons.org/licenses/by/4.0/
 ---
 
-# Hyperledger Grid
+Hyperledger Grid is a project to provide a set of shared, reusable tools for
+building cross-industry supply chain solutions based on distributed ledger
+platforms. Its goal is to simplify the development of distributed-ledger-based
+solutions for all types of supply chain scenarios.
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+This ecosystem of technologies, frameworks, and libraries will be designed to
+work with existing blockchain platform software and business-specific",,2019-03-27 19:12:25,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/269215586,https://github.com/hyperledger/grid-website/pull/14#discussion_r269215586,chenette
https://github.com/hyperledger/grid-website/pull/14,https://github.com/hyperledger/grid-website/pull/14,"This is redundant w/ prior bullet.  

I like:

Reference implementations of supply-chain-centric data types, including domain-specific models based on existing open standards, such as GS1.

",f58373207cc1e899539cfd7096dc410a19fbbdfc,2019-03-26 18:49:12,269263447,"@@ -9,37 +9,85 @@ feat_img_size: small
 # https://creativecommons.org/licenses/by/4.0/
 ---
 
-# Hyperledger Grid
+Hyperledger Grid is a project to provide a set of shared, reusable tools for
+building cross-industry supply chain solutions based on distributed ledger
+platforms. Its goal is to simplify the development of distributed-ledger-based
+solutions for all types of supply chain scenarios.
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+This ecosystem of technologies, frameworks, and libraries is designed to
+work with existing distributed ledger platform software and business-specific
+applications, so that application developers can choose which components are
+the most appropriate for their industry or market model.
 
-# Documentation
+{: .center-img}
 
-Information on how to run and extend Hyperledger Grid is available at
-[https://grid.hyperledger.org/docs/](https://grid.hyperledger.org/docs/).
+![Hyperledger Grid in the supply change solution stack](/img/grid-diagram.png)
 
-# Project Status
+Hyperledger Grid components include:
 
-This Hyperledger project is in _incubation_. It was proposed to the community
-and documented in this [Hyperledger Grid
-Proposal](https://docs.google.com/document/d/1b6ES0bKUK30E2iZizy3vjVEhPn7IvsW5buDo7nFXBE0/edit).
-Information on what _incubation_ means can be found in the [Hyperledger Project
-Lifecycle document](https://wiki.hyperledger.org/community/project-lifecycle).
+* Domain-specific data models based on existing open standards, such as
+  GS1 product definitions that can be used in a product catalog
 
-# License
+* Reference implementations of supply-chain-centric data types",,2019-03-27 19:12:25,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/269263447,https://github.com/hyperledger/grid-website/pull/14#discussion_r269263447,davececchi
https://github.com/hyperledger/grid-website/pull/14,https://github.com/hyperledger/grid-website/pull/14,"- ""grounded in existing industry processes and best practices""
- I would drop the stuff about Track and Trace here and move it to the ""example applications stuff""
- Pike should be it's own bullet point",f58373207cc1e899539cfd7096dc410a19fbbdfc,2019-03-26 18:50:45,269264018,"@@ -9,37 +9,85 @@ feat_img_size: small
 # https://creativecommons.org/licenses/by/4.0/
 ---
 
-# Hyperledger Grid
+Hyperledger Grid is a project to provide a set of shared, reusable tools for
+building cross-industry supply chain solutions based on distributed ledger
+platforms. Its goal is to simplify the development of distributed-ledger-based
+solutions for all types of supply chain scenarios.
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+This ecosystem of technologies, frameworks, and libraries is designed to
+work with existing distributed ledger platform software and business-specific
+applications, so that application developers can choose which components are
+the most appropriate for their industry or market model.
 
-# Documentation
+{: .center-img}
 
-Information on how to run and extend Hyperledger Grid is available at
-[https://grid.hyperledger.org/docs/](https://grid.hyperledger.org/docs/).
+![Hyperledger Grid in the supply change solution stack](/img/grid-diagram.png)
 
-# Project Status
+Hyperledger Grid components include:
 
-This Hyperledger project is in _incubation_. It was proposed to the community
-and documented in this [Hyperledger Grid
-Proposal](https://docs.google.com/document/d/1b6ES0bKUK30E2iZizy3vjVEhPn7IvsW5buDo7nFXBE0/edit).
-Information on what _incubation_ means can be found in the [Hyperledger Project
-Lifecycle document](https://wiki.hyperledger.org/community/project-lifecycle).
+* Domain-specific data models based on existing open standards, such as
+  GS1 product definitions that can be used in a product catalog
 
-# License
+* Reference implementations of supply-chain-centric data types
 
-Hyperledger Grid software is licensed under the
-[Apache License Version 2.0](https://github.com/hyperledger/grid/blob/master/LICENSE)
-software license.
+* Smart contract business logic based on industry best practices. For example,",,2019-03-27 19:12:25,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/269264018,https://github.com/hyperledger/grid-website/pull/14#discussion_r269264018,davececchi
https://github.com/hyperledger/grid-website/pull/14,https://github.com/hyperledger/grid-website/pull/14,Rewrote,f58373207cc1e899539cfd7096dc410a19fbbdfc,2019-03-27 19:29:13,269732992,"@@ -9,37 +9,85 @@ feat_img_size: small
 # https://creativecommons.org/licenses/by/4.0/
 ---
 
-# Hyperledger Grid
+Hyperledger Grid is a project to provide a set of shared, reusable tools for
+building cross-industry supply chain solutions based on distributed ledger
+platforms. Its goal is to simplify the development of distributed-ledger-based
+solutions for all types of supply chain scenarios.
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+This ecosystem of technologies, frameworks, and libraries is designed to
+work with existing distributed ledger platform software and business-specific
+applications, so that application developers can choose which components are
+the most appropriate for their industry or market model.
 
-# Documentation
+{: .center-img}
 
-Information on how to run and extend Hyperledger Grid is available at
-[https://grid.hyperledger.org/docs/](https://grid.hyperledger.org/docs/).
+![Hyperledger Grid in the supply change solution stack](/img/grid-diagram.png)
 
-# Project Status
+Hyperledger Grid components include:
 
-This Hyperledger project is in _incubation_. It was proposed to the community
-and documented in this [Hyperledger Grid
-Proposal](https://docs.google.com/document/d/1b6ES0bKUK30E2iZizy3vjVEhPn7IvsW5buDo7nFXBE0/edit).
-Information on what _incubation_ means can be found in the [Hyperledger Project
-Lifecycle document](https://wiki.hyperledger.org/community/project-lifecycle).
+* Domain-specific data models based on existing open standards, such as
+  GS1 product definitions that can be used in a product catalog
 
-# License
+* Reference implementations of supply-chain-centric data types",,2019-03-27 19:29:13,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/269732992,https://github.com/hyperledger/grid-website/pull/14#discussion_r269732992,chenette
https://github.com/hyperledger/grid-website/pull/14,https://github.com/hyperledger/grid-website/pull/14,Made these changes,f58373207cc1e899539cfd7096dc410a19fbbdfc,2019-03-27 19:29:25,269733069,"@@ -9,37 +9,85 @@ feat_img_size: small
 # https://creativecommons.org/licenses/by/4.0/
 ---
 
-# Hyperledger Grid
+Hyperledger Grid is a project to provide a set of shared, reusable tools for
+building cross-industry supply chain solutions based on distributed ledger
+platforms. Its goal is to simplify the development of distributed-ledger-based
+solutions for all types of supply chain scenarios.
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+This ecosystem of technologies, frameworks, and libraries is designed to
+work with existing distributed ledger platform software and business-specific
+applications, so that application developers can choose which components are
+the most appropriate for their industry or market model.
 
-# Documentation
+{: .center-img}
 
-Information on how to run and extend Hyperledger Grid is available at
-[https://grid.hyperledger.org/docs/](https://grid.hyperledger.org/docs/).
+![Hyperledger Grid in the supply change solution stack](/img/grid-diagram.png)
 
-# Project Status
+Hyperledger Grid components include:
 
-This Hyperledger project is in _incubation_. It was proposed to the community
-and documented in this [Hyperledger Grid
-Proposal](https://docs.google.com/document/d/1b6ES0bKUK30E2iZizy3vjVEhPn7IvsW5buDo7nFXBE0/edit).
-Information on what _incubation_ means can be found in the [Hyperledger Project
-Lifecycle document](https://wiki.hyperledger.org/community/project-lifecycle).
+* Domain-specific data models based on existing open standards, such as
+  GS1 product definitions that can be used in a product catalog
 
-# License
+* Reference implementations of supply-chain-centric data types
 
-Hyperledger Grid software is licensed under the
-[Apache License Version 2.0](https://github.com/hyperledger/grid/blob/master/LICENSE)
-software license.
+* Smart contract business logic based on industry best practices. For example,",,2019-03-27 19:29:25,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/269733069,https://github.com/hyperledger/grid-website/pull/14#discussion_r269733069,chenette
https://github.com/hyperledger/grid-website/pull/14,https://github.com/hyperledger/grid-website/pull/14,"Pike, a Sabre based framework that handles...",f58373207cc1e899539cfd7096dc410a19fbbdfc,2019-03-27 21:22:58,269776205,"@@ -9,37 +9,85 @@ feat_img_size: small
 # https://creativecommons.org/licenses/by/4.0/
 ---
 
-# Hyperledger Grid
+Hyperledger Grid is a project to provide a set of shared, reusable tools for
+building cross-industry supply chain solutions based on distributed ledger
+platforms. Its goal is to simplify the development of distributed-ledger-based
+solutions for all types of supply chain scenarios.
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+This ecosystem of technologies, frameworks, and libraries is designed to
+work with existing distributed ledger platform software and business-specific
+applications, so that application developers can choose which components are
+the most appropriate for their industry or market model.
 
-# Documentation
+{: .center-img}
 
-Information on how to run and extend Hyperledger Grid is available at
-[https://grid.hyperledger.org/docs/](https://grid.hyperledger.org/docs/).
+![Hyperledger Grid in the supply change solution stack](/img/grid-diagram.png)
 
-# Project Status
+Hyperledger Grid components include:
 
-This Hyperledger project is in _incubation_. It was proposed to the community
-and documented in this [Hyperledger Grid
-Proposal](https://docs.google.com/document/d/1b6ES0bKUK30E2iZizy3vjVEhPn7IvsW5buDo7nFXBE0/edit).
-Information on what _incubation_ means can be found in the [Hyperledger Project
-Lifecycle document](https://wiki.hyperledger.org/community/project-lifecycle).
+* Domain-specific data models based on existing open standards, such as
+  GS1 product definitions that can be used in a product catalog
 
-# License
+* Reference implementations of supply-chain-centric data types
 
-Hyperledger Grid software is licensed under the
-[Apache License Version 2.0](https://github.com/hyperledger/grid/blob/master/LICENSE)
-software license.
+* Smart contract business logic based on industry best practices. For example,",,2019-03-27 21:22:58,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/269776205,https://github.com/hyperledger/grid-website/pull/14#discussion_r269776205,davececchi
https://github.com/hyperledger/grid-website/pull/13,https://github.com/hyperledger/grid-website/pull/13,"Should we remove this indication of its status of ""in incubation""? ",861c52aa59c96cf0e35d6eedec16eb6117341cc9,2019-03-22 21:24:58,268344725,"@@ -1,24 +1,36 @@
 ---
 hide: true
 layout: page
+title: Hyperledger Grid
 permalink: /
 feature-img: ""images/hero-bg.jpg""
 # Copyright (c) 2018 Bitwise IO, Inc.
 # Licensed under Creative Commons Attribution 4.0 International License
 # https://creativecommons.org/licenses/by/4.0/
 ---
 
-# Hyperledger Grid
+Hyperledger Grid is a platform for building supply chain solutions that include
+distributed ledger components. It provides a set of libraries, data models, and
+SDKs for developing supply chain smart contracts and client interfaces.
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+This project's goal is to accelerate development of modular blockchain-based
+solutions for cross-industry supply chain problems. Hyperledger Grid provides
+domain-specific data models, such as GS1 product definitions that can be used in
+a product catalog, example smart contracts, and other modular components.
 
-# Project Status
+* [Learn about Hyperledger Grid](/about)
+
+* [Read the documentation](/docs)
+
+* [Get the code](https://github.com/hyperledger/grid)
+
+* [Join the community](/community)
+
+* [See Hyperledger Grid in the
+  news](https://www.hyperledger.org/category/hyperledger-grid)
+
+Hyperledger Grid is an open source project on GitHub. We welcome contributors,
+both organizations and individuals, to help shape project direction, contribute
+ideas, provide use cases, and work on specific tools and examples.
+Please [join the conversation](/community).
 
-This Hyperledger project is in _incubation_. It was proposed to the community",46,2019-03-25 20:25:38,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/268344725,https://github.com/hyperledger/grid-website/pull/13#discussion_r268344725,peterschwarz
https://github.com/hyperledger/grid-website/pull/13,https://github.com/hyperledger/grid-website/pull/13,"It seemed like TMI for a home page, so I was planning to move this info to the About page, under ""Project Status"", with a link to the Hyperledger Grid project page.

I can restore this paragraph if it needs to be on the front page.",861c52aa59c96cf0e35d6eedec16eb6117341cc9,2019-03-22 21:32:26,268346530,"@@ -1,24 +1,36 @@
 ---
 hide: true
 layout: page
+title: Hyperledger Grid
 permalink: /
 feature-img: ""images/hero-bg.jpg""
 # Copyright (c) 2018 Bitwise IO, Inc.
 # Licensed under Creative Commons Attribution 4.0 International License
 # https://creativecommons.org/licenses/by/4.0/
 ---
 
-# Hyperledger Grid
+Hyperledger Grid is a platform for building supply chain solutions that include
+distributed ledger components. It provides a set of libraries, data models, and
+SDKs for developing supply chain smart contracts and client interfaces.
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+This project's goal is to accelerate development of modular blockchain-based
+solutions for cross-industry supply chain problems. Hyperledger Grid provides
+domain-specific data models, such as GS1 product definitions that can be used in
+a product catalog, example smart contracts, and other modular components.
 
-# Project Status
+* [Learn about Hyperledger Grid](/about)
+
+* [Read the documentation](/docs)
+
+* [Get the code](https://github.com/hyperledger/grid)
+
+* [Join the community](/community)
+
+* [See Hyperledger Grid in the
+  news](https://www.hyperledger.org/category/hyperledger-grid)
+
+Hyperledger Grid is an open source project on GitHub. We welcome contributors,
+both organizations and individuals, to help shape project direction, contribute
+ideas, provide use cases, and work on specific tools and examples.
+Please [join the conversation](/community).
 
-This Hyperledger project is in _incubation_. It was proposed to the community",46,2019-03-25 20:25:38,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/268346530,https://github.com/hyperledger/grid-website/pull/13#discussion_r268346530,chenette
