url issues,url_api comment,url_html comment,user create comment,body,created_at,updated_at
https://api.github.com/repos/hyperledger/grid-website/issues/14,https://api.github.com/repos/hyperledger/grid-website/issues/comments/477352736,https://github.com/hyperledger/grid-website/pull/14#issuecomment-477352736,davececchi,Suggested one more minor change to Pike language but approving as it stands now so as not to appear nit picky. ,2019-03-27 21:22:25,2019-03-27 21:22:25
https://api.github.com/repos/hyperledger/grid-website/issues/14,https://api.github.com/repos/hyperledger/grid-website/issues/comments/477356653,https://github.com/hyperledger/grid-website/pull/14#issuecomment-477356653,chenette,Made the suggested change. Thanks!,2019-03-27 21:35:02,2019-03-27 21:35:02
https://api.github.com/repos/hyperledger/grid-website/issues/10,https://api.github.com/repos/hyperledger/grid-website/issues/comments/475378652,https://github.com/hyperledger/grid-website/pull/10#issuecomment-475378652,Sutrannu,"Example of wrapping:
![Screen Shot 2019-03-21 at 2 51 31 PM](https://user-images.githubusercontent.com/4983409/54780977-1eefb580-4be9-11e9-92ec-4e22a134a19c.png)
Example with a narrower window:
![Screen Shot 2019-03-21 at 2 51 50 PM](https://user-images.githubusercontent.com/4983409/54780988-21520f80-4be9-11e9-92fd-8d50ea4198bf.png)
",2019-03-21 19:53:49,2019-03-21 19:56:31
https://api.github.com/repos/hyperledger/grid-website/issues/9,https://api.github.com/repos/hyperledger/grid-website/issues/comments/475301480,https://github.com/hyperledger/grid-website/pull/9#issuecomment-475301480,chenette,The formatting issue with the bulleted list margin will be handled in a separate PR.,2019-03-21 16:24:14,2019-03-21 16:24:14
https://api.github.com/repos/hyperledger/grid-website/issues/7,https://api.github.com/repos/hyperledger/grid-website/issues/comments/471618874,https://github.com/hyperledger/grid-website/pull/7#issuecomment-471618874,peterschwarz,What's the context around this change?,2019-03-11 16:37:29,2019-03-11 16:37:29
https://api.github.com/repos/hyperledger/grid-website/issues/7,https://api.github.com/repos/hyperledger/grid-website/issues/comments/471621128,https://github.com/hyperledger/grid-website/pull/7#issuecomment-471621128,Sutrannu,"This should fully implement the use of the nightly docs build mentioned in [d848f5d](https://github.com/hyperledger/grid-website/commit/d848f5daaf5c65eb429e19ba885bf70841244802), where line being removed were added. ",2019-03-11 16:43:07,2019-03-11 16:43:07
https://api.github.com/repos/hyperledger/grid-website/issues/7,https://api.github.com/repos/hyperledger/grid-website/issues/comments/471623614,https://github.com/hyperledger/grid-website/pull/7#issuecomment-471623614,Sutrannu,"@peterschwarz, the change from using the supply-chain docs to the grid repo nightly docs left this symlink creation is place, creating a broken symlink.
Jenkins fails when zipping artifacts with broken links. The change should have been in place earlier, but was not noticed until deployment broke.",2019-03-11 16:49:05,2019-03-11 16:49:05
https://api.github.com/repos/hyperledger/grid-website/issues/7,https://api.github.com/repos/hyperledger/grid-website/issues/comments/471669872,https://github.com/hyperledger/grid-website/pull/7#issuecomment-471669872,peterschwarz,Good context; could probably go in the commit message,2019-03-11 18:43:01,2019-03-11 18:43:01
https://api.github.com/repos/hyperledger/grid-website/issues/7,https://api.github.com/repos/hyperledger/grid-website/issues/comments/472033310,https://github.com/hyperledger/grid-website/pull/7#issuecomment-472033310,Sutrannu,Commit body updated for context.,2019-03-12 14:51:17,2019-03-12 14:51:17
https://api.github.com/repos/hyperledger/grid-website/issues/2,https://api.github.com/repos/hyperledger/grid-website/issues/comments/456163557,https://github.com/hyperledger/grid-website/pull/2#issuecomment-456163557,vaporos,Fixed a signed-off-by issue.,2019-01-21 18:28:35,2019-01-21 18:28:35
