name repository,url,url html,created by,title,body,assignees,# commit,created at,updated at,closed at,is merged,merged at,merged by,mergeable state,mergeable,state
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/1,https://github.com/kubernetes/kubernetes-template-project/pull/1,philips,README: add some incubator boilerplate,,[],1,2016-09-02 00:24:59,2016-09-02 00:25:03,2016-09-02 00:25:03,True,2016-09-02 00:25:03,philips,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/4,https://github.com/kubernetes/kubernetes-template-project/pull/4,mbohlool,Update CONTRIBUTING.md with CNCF CLAs,I assume we need CNCF CLAs now that we are part of CNCF. Please double-check the links and the text. I am not sure what is the official/legal way to represent this.,[],1,2016-11-18 19:19:12,2016-11-19 01:48:20,2016-11-19 01:48:20,True,2016-11-19 01:48:20,philips,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/5,https://github.com/kubernetes/kubernetes-template-project/pull/5,mbssaiakhil,Fix typo,Fix typo in Events Code of Conduct,['spiffxp'],1,2017-08-13 11:34:05,2017-12-13 19:01:28,2017-12-13 19:01:28,True,2017-12-13 19:01:28,spiffxp,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/6,https://github.com/kubernetes/kubernetes-template-project/pull/6,krishna-mk,Update README.md with links for Slack and SIG,"Slack - pointing to (http://slack.k8s.io/)
Mailing List - retagged
SIG - pointing to (https://github.com/kubernetes/community/blob/master/sig-list.md)",['spiffxp'],1,2017-08-30 07:47:32,2017-12-13 19:01:03,2017-12-13 19:01:03,True,2017-12-13 19:01:03,spiffxp,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/7,https://github.com/kubernetes/kubernetes-template-project/pull/7,munnerz,Set correct project start date,"Previously the README stated the project started 2006-01-02. I wasn't so interested in the Kubernetes project back then, but I'm pretty sure it didn't exist at the time 😉 

Hopefully it's okay to make PRs directly against this repo.",['spiffxp'],1,2017-09-12 16:06:53,2017-12-13 18:59:31,2017-12-13 18:59:31,True,2017-12-13 18:59:31,spiffxp,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/8,https://github.com/kubernetes/kubernetes-template-project/pull/8,spiffxp,Rename OWNERS assignees: to approvers:,"They are effectively the same, assignees is deprecated

ref: kubernetes/test-infra#3851",['philips'],1,2017-10-31 23:40:25,2017-12-12 23:10:04,2017-12-12 23:15:57,True,2017-12-12 23:10:04,philips,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/10,https://github.com/kubernetes/kubernetes-template-project/pull/10,spiffxp,Add steering-committe as approvers for this repo,"To ensure that the entire kubernetes/steering-committee team doesn't need admin access to this repo, add them as approvers

Fixes #9",[],1,2017-12-13 01:48:45,2017-12-13 01:50:22,2017-12-19 15:22:28,True,2017-12-13 01:50:22,philips,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/11,https://github.com/kubernetes/kubernetes-template-project/pull/11,spiffxp,Fix typo,"Followon to #10, I can't spell",[],1,2017-12-13 01:52:04,2017-12-13 01:52:23,2017-12-13 01:52:48,True,2017-12-13 01:52:23,philips,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/12,https://github.com/kubernetes/kubernetes-template-project/pull/12,dankohn,Change code-of-conduct to call by reference,This matches what kubernetes/kubernetes has.,['timothysc'],1,2017-12-13 19:45:09,2017-12-14 23:01:29,2017-12-14 23:01:30,True,2017-12-14 23:01:29,k8s-ci-robot,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/13,https://github.com/kubernetes/kubernetes-template-project/pull/13,spiffxp,Use kubernetes/community as source of truth for code of conduct,"One more layer of indirection, I would prefer all of our repos refer to Kubernetes' CoC, which at the moment is a redirect to CNCF's.","['philips', 'cblecker']",2,2017-12-18 17:42:16,2017-12-18 23:12:36,2017-12-18 23:29:24,True,2017-12-18 23:12:36,k8s-ci-robot,unknown,,closed
