url issues,url_api comment,url_html comment,user create comment,body,created_at,updated_at
https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/21,https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/comments/459048545,https://github.com/hyperledger/fabric-sdk-java/pull/21#issuecomment-459048545,stale[bot],"Thank you for your contribution! Please use gerrit for the changes, see [documentation here](https://hyperledger-fabric.readthedocs.io/en/latest/CONTRIBUTING.html)
",2019-01-30 18:10:05,2019-01-30 18:10:05
https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/21,https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/comments/459517230,https://github.com/hyperledger/fabric-sdk-java/pull/21#issuecomment-459517230,stale[bot],"Thank you for your contribution! Please use gerrit for the changes, see [documentation here](https://hyperledger-fabric.readthedocs.io/en/latest/CONTRIBUTING.html)
",2019-01-31 21:42:45,2019-01-31 21:42:45
https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/20,https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/comments/458618791,https://github.com/hyperledger/fabric-sdk-java/pull/20#issuecomment-458618791,stale[bot],"Thank you for your contribution! Please use gerrit for the changes, see [documentation here](https://hyperledger-fabric.readthedocs.io/en/latest/CONTRIBUTING.html)
",2019-01-29 16:56:18,2019-01-29 16:56:18
https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/19,https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/comments/456126321,https://github.com/hyperledger/fabric-sdk-java/pull/19#issuecomment-456126321,stale[bot],"Thank you for your contribution! Please use gerrit for the changes, see [documentation here](https://hyperledger-fabric.readthedocs.io/en/latest/CONTRIBUTING.html)
",2019-01-21 16:14:15,2019-01-21 16:14:15
https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/19,https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/comments/456241664,https://github.com/hyperledger/fabric-sdk-java/pull/19#issuecomment-456241664,luotuo,OK,2019-01-22 01:37:15,2019-01-22 01:37:15
https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/19,https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/comments/456247593,https://github.com/hyperledger/fabric-sdk-java/pull/19#issuecomment-456247593,stale[bot],"Thank you for your contribution! Please use gerrit for the changes, see [documentation here](https://hyperledger-fabric.readthedocs.io/en/latest/CONTRIBUTING.html)
",2019-01-22 02:15:25,2019-01-22 02:15:25
https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/18,https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/comments/452785551,https://github.com/hyperledger/fabric-sdk-java/pull/18#issuecomment-452785551,stale[bot],"Thank you for your contribution! Please use gerrit for the changes, see [documentation here](https://hyperledger-fabric.readthedocs.io/en/latest/CONTRIBUTING.html)
",2019-01-09 17:41:56,2019-01-09 17:41:56
https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/17,https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/comments/450447221,https://github.com/hyperledger/fabric-sdk-java/pull/17#issuecomment-450447221,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-12-29 00:26:42,2018-12-29 00:26:42
https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/16,https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/comments/431436534,https://github.com/hyperledger/fabric-sdk-java/pull/16#issuecomment-431436534,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-10-19 17:23:48,2018-10-19 17:23:48
https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/16,https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/comments/431655612,https://github.com/hyperledger/fabric-sdk-java/pull/16#issuecomment-431655612,ivohuisjes,https://jira.hyperledger.org/browse/FABJ-377,2018-10-21 10:08:39,2018-10-21 10:08:39
https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/15,https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/comments/430626453,https://github.com/hyperledger/fabric-sdk-java/pull/15#issuecomment-430626453,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-10-17 13:23:59,2018-10-17 13:23:59
https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/14,https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/comments/423006930,https://github.com/hyperledger/fabric-sdk-java/pull/14#issuecomment-423006930,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-09-20 01:11:30,2018-09-20 01:11:30
https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/13,https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/comments/421238067,https://github.com/hyperledger/fabric-sdk-java/pull/13#issuecomment-421238067,liqinlong,merge,2018-09-14 05:47:04,2018-09-14 05:47:04
https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/12,https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/comments/423006964,https://github.com/hyperledger/fabric-sdk-java/pull/12#issuecomment-423006964,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-09-20 01:11:44,2018-09-20 01:11:44
https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/10,https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/comments/383325734,https://github.com/hyperledger/fabric-sdk-java/pull/10#issuecomment-383325734,ryjones,Thanks for the contribution! this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html).,2018-04-21 19:59:29,2018-04-21 19:59:29
https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/9,https://api.github.com/repos/hyperledger/fabric-sdk-java/issues/comments/380788247,https://github.com/hyperledger/fabric-sdk-java/pull/9#issuecomment-380788247,ryjones,Thanks for the contribution! this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html).,2018-04-12 12:30:51,2018-04-12 12:30:51
