url issues,url_api comment,url_html comment,user create comment,body,created_at,updated_at
https://api.github.com/repos/hyperledger/cello/issues/11,https://api.github.com/repos/hyperledger/cello/issues/comments/477841919,https://github.com/hyperledger/cello/pull/11#issuecomment-477841919,stale[bot],"Thank you for your contribution! Please use gerrit for the changes, see [documentation here](https://cello.readthedocs.io/en/latest/CONTRIBUTING/)
",2019-03-29 02:28:37,2019-03-29 02:28:37
https://api.github.com/repos/hyperledger/cello/issues/11,https://api.github.com/repos/hyperledger/cello/issues/comments/478198917,https://github.com/hyperledger/cello/pull/11#issuecomment-478198917,stale[bot],"Thank you for your contribution! Please use gerrit for the changes, see [documentation here](https://cello.readthedocs.io/en/latest/CONTRIBUTING/)
",2019-03-30 02:40:26,2019-03-30 02:40:26
https://api.github.com/repos/hyperledger/cello/issues/10,https://api.github.com/repos/hyperledger/cello/issues/comments/430626712,https://github.com/hyperledger/cello/pull/10#issuecomment-430626712,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://cello.readthedocs.io/en/latest/CONTRIBUTING/). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/cello)",2018-10-17 13:24:44,2018-10-17 13:24:44
https://api.github.com/repos/hyperledger/cello/issues/9,https://api.github.com/repos/hyperledger/cello/issues/comments/418631502,https://github.com/hyperledger/cello/pull/9#issuecomment-418631502,luckydogchina,"sorry , this is one wrong operation. please ignore it .",2018-09-05 07:41:48,2018-09-05 07:41:48
https://api.github.com/repos/hyperledger/cello/issues/8,https://api.github.com/repos/hyperledger/cello/issues/comments/414942996,https://github.com/hyperledger/cello/pull/8#issuecomment-414942996,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://cello.readthedocs.io/en/latest/CONTRIBUTING/). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/cello)",2018-08-22 07:45:46,2018-08-22 07:45:46
https://api.github.com/repos/hyperledger/cello/issues/7,https://api.github.com/repos/hyperledger/cello/issues/comments/392072329,https://github.com/hyperledger/cello/pull/7#issuecomment-392072329,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://cello.readthedocs.io/en/latest/CONTRIBUTING/). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/cello)",2018-05-25 14:17:46,2018-05-25 14:17:46
https://api.github.com/repos/hyperledger/cello/issues/7,https://api.github.com/repos/hyperledger/cello/issues/comments/392072963,https://github.com/hyperledger/cello/pull/7#issuecomment-392072963,jverhoelen,"Feel free to integrate the changes yourself if possible. I definitely want to contribute to Hyperledger projects in the past but for the moment I have very limited time.
If not, I will come to this in a few weeks I hope.",2018-05-25 14:19:45,2018-05-25 14:19:45
https://api.github.com/repos/hyperledger/cello/issues/6,https://api.github.com/repos/hyperledger/cello/issues/comments/392072220,https://github.com/hyperledger/cello/pull/6#issuecomment-392072220,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://cello.readthedocs.io/en/latest/CONTRIBUTING/). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/cello)",2018-05-25 14:17:28,2018-05-25 14:17:28
https://api.github.com/repos/hyperledger/cello/issues/4,https://api.github.com/repos/hyperledger/cello/issues/comments/373380613,https://github.com/hyperledger/cello/pull/4#issuecomment-373380613,ryjones,"Cello project use gerrit for code contribution: http://cello.readthedocs.io/en/latest/CONTRIBUTING.
Thanks!",2018-03-15 13:45:59,2018-03-15 13:45:59
https://api.github.com/repos/hyperledger/cello/issues/3,https://api.github.com/repos/hyperledger/cello/issues/comments/364946382,https://github.com/hyperledger/cello/pull/3#issuecomment-364946382,yeasy,"@AyushyaChitransh 
Cello project use gerrit for code contribution: http://cello.readthedocs.io/en/latest/CONTRIBUTING.
Thanks!",2018-02-12 14:55:42,2018-02-12 14:55:42
