url issues,url_api comment,url_html comment,user create comment,body,created_at,updated_at
https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/20,https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/comments/408711964,https://github.com/hyperledger/hyperledger-rocket-chat-hubot/pull/20#issuecomment-408711964,ryjones,I am not married to the explicit wording here.,2018-07-29 22:55:08,2018-07-29 22:55:08
https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/19,https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/comments/408366499,https://github.com/hyperledger/hyperledger-rocket-chat-hubot/pull/19#issuecomment-408366499,bhrionn,TEST,2018-07-27 09:33:27,2018-07-27 09:33:27
https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/19,https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/comments/408366678,https://github.com/hyperledger/hyperledger-rocket-chat-hubot/pull/19#issuecomment-408366678,bhrionn,@bhrionn please review,2018-07-27 09:34:14,2018-07-27 09:34:14
https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/18,https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/comments/405784298,https://github.com/hyperledger/hyperledger-rocket-chat-hubot/pull/18#issuecomment-405784298,sumitec89,@ryjones please review.,2018-07-18 02:00:12,2018-07-18 02:00:12
https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/17,https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/comments/391900832,https://github.com/hyperledger/hyperledger-rocket-chat-hubot/pull/17#issuecomment-391900832,lfhyperledgerdemo,@ryjones please review.,2018-05-24 23:56:13,2018-05-24 23:56:13
https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/14,https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/comments/379967858,https://github.com/hyperledger/hyperledger-rocket-chat-hubot/pull/14#issuecomment-379967858,ryjones,merge at your leisure,2018-04-10 04:09:41,2018-04-10 04:09:41
https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/14,https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/comments/380164987,https://github.com/hyperledger/hyperledger-rocket-chat-hubot/pull/14#issuecomment-380164987,tkuhrt,"I was thinking more about the files in the `scripts` folder. These files were from the example code that where generated using https://github.com/hubotio/generator-hubot. I suppose it is okay to license these files as such, but not sure.  ",2018-04-10 16:31:01,2018-04-10 16:31:01
https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/14,https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/comments/380183376,https://github.com/hyperledger/hyperledger-rocket-chat-hubot/pull/14#issuecomment-380183376,ryjones,"Ah, I misunderstood. I suspect the generated files would retain the license of the parent project.",2018-04-10 17:29:56,2018-04-10 17:29:56
https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/8,https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/comments/377585961,https://github.com/hyperledger/hyperledger-rocket-chat-hubot/pull/8#issuecomment-377585961,ryjones,thank you!,2018-03-30 18:09:25,2018-03-30 18:09:25
https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/4,https://api.github.com/repos/hyperledger/hyperledger-rocket-chat-hubot/issues/comments/371955671,https://github.com/hyperledger/hyperledger-rocket-chat-hubot/pull/4#issuecomment-371955671,ryjones,LGTM merge when ready,2018-03-09 21:52:50,2018-03-09 21:52:50
