url issues,url_api comment,url_html comment,user create comment,body,created_at,updated_at
https://api.github.com/repos/hyperledger/fabric-samples/issues/49,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/457663872,https://github.com/hyperledger/fabric-samples/pull/49#issuecomment-457663872,stale[bot],"Thank you for your contribution! Please use gerrit for the changes, see [documentation here](https://hyperledger-fabric.readthedocs.io/en/latest/CONTRIBUTING.html)
",2019-01-25 18:04:41,2019-01-25 18:04:41
https://api.github.com/repos/hyperledger/fabric-samples/issues/48,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/452926091,https://github.com/hyperledger/fabric-samples/pull/48#issuecomment-452926091,stale[bot],"Thank you for your contribution! Please use gerrit for the changes, see [documentation here](https://hyperledger-fabric.readthedocs.io/en/latest/CONTRIBUTING.html)
",2019-01-10 00:36:58,2019-01-10 00:36:58
https://api.github.com/repos/hyperledger/fabric-samples/issues/48,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/453365553,https://github.com/hyperledger/fabric-samples/pull/48#issuecomment-453365553,stale[bot],"Thank you for your contribution! Please use gerrit for the changes, see [documentation here](https://hyperledger-fabric.readthedocs.io/en/latest/CONTRIBUTING.html)
",2019-01-11 03:29:34,2019-01-11 03:29:34
https://api.github.com/repos/hyperledger/fabric-samples/issues/47,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/452492368,https://github.com/hyperledger/fabric-samples/pull/47#issuecomment-452492368,stale[bot],"Thank you for your contribution! Please use gerrit for the changes, see [documentation here](https://hyperledger-fabric.readthedocs.io/en/latest/CONTRIBUTING.html)
",2019-01-08 23:41:20,2019-01-08 23:41:20
https://api.github.com/repos/hyperledger/fabric-samples/issues/47,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/452926104,https://github.com/hyperledger/fabric-samples/pull/47#issuecomment-452926104,stale[bot],"Thank you for your contribution! Please use gerrit for the changes, see [documentation here](https://hyperledger-fabric.readthedocs.io/en/latest/CONTRIBUTING.html)
",2019-01-10 00:37:01,2019-01-10 00:37:01
https://api.github.com/repos/hyperledger/fabric-samples/issues/46,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/450447556,https://github.com/hyperledger/fabric-samples/pull/46#issuecomment-450447556,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-12-29 00:31:38,2018-12-29 00:31:38
https://api.github.com/repos/hyperledger/fabric-samples/issues/45,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/450447545,https://github.com/hyperledger/fabric-samples/pull/45#issuecomment-450447545,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-12-29 00:31:32,2018-12-29 00:31:32
https://api.github.com/repos/hyperledger/fabric-samples/issues/44,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/439612267,https://github.com/hyperledger/fabric-samples/pull/44#issuecomment-439612267,ClementGautier,"Wrong target repository, sorry guys",2018-11-17 12:13:51,2018-11-17 12:13:51
https://api.github.com/repos/hyperledger/fabric-samples/issues/43,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/450447538,https://github.com/hyperledger/fabric-samples/pull/43#issuecomment-450447538,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-12-29 00:31:26,2018-12-29 00:31:26
https://api.github.com/repos/hyperledger/fabric-samples/issues/38,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/430626842,https://github.com/hyperledger/fabric-samples/pull/38#issuecomment-430626842,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-10-17 13:25:07,2018-10-17 13:25:07
