url issues,url_api comment,url_html comment,user create comment,body,created_at,updated_at
https://api.github.com/repos/hyperledger/composer-sample-models/issues/49,https://api.github.com/repos/hyperledger/composer-sample-models/issues/comments/378921734,https://github.com/hyperledger/composer-sample-models/pull/49#issuecomment-378921734,awjh-ibm,Please do not merge until mark has approved the new license checker version,2018-04-05 12:39:49,2018-04-05 12:39:49
https://api.github.com/repos/hyperledger/composer-sample-models/issues/43,https://api.github.com/repos/hyperledger/composer-sample-models/issues/comments/373388559,https://github.com/hyperledger/composer-sample-models/issues/43#issuecomment-373388559,gente21,Moving this to https://github.com/hyperledger/composer,2018-03-15 14:10:17,2018-03-15 14:10:17
https://api.github.com/repos/hyperledger/composer-sample-models/issues/37,https://api.github.com/repos/hyperledger/composer-sample-models/issues/comments/333983999,https://github.com/hyperledger/composer-sample-models/pull/37#issuecomment-333983999,CLAassistant,"[![CLA assistant check](https://cla-assistant.io/pull/badge/not_signed)](https://cla-assistant.io/hyperledger/composer-sample-models?pullRequest=37) <br/>Thank you for your submission, we really appreciate it. Like many open source projects, we ask that you sign our [Contributor License Agreement](https://cla-assistant.io/hyperledger/composer-sample-models?pullRequest=37) before we can accept your contribution.<br/><sub>You have signed the CLA already but the status is still pending? Let us [recheck](https://cla-assistant.io/check/hyperledger/composer-sample-models?pullRequest=37) it.</sub>",2017-10-03 21:28:07,2017-10-03 21:28:07
https://api.github.com/repos/hyperledger/composer-sample-models/issues/36,https://api.github.com/repos/hyperledger/composer-sample-models/issues/comments/330815413,https://github.com/hyperledger/composer-sample-models/pull/36#issuecomment-330815413,shacshar,This PR Not required. Some misunderstanding in review comments,2017-09-20 10:46:14,2017-09-20 10:46:14
https://api.github.com/repos/hyperledger/composer-sample-models/issues/35,https://api.github.com/repos/hyperledger/composer-sample-models/issues/comments/329733526,https://github.com/hyperledger/composer-sample-models/pull/35#issuecomment-329733526,CLAassistant,"[![CLA assistant check](https://cla-assistant.io/pull/badge/not_signed)](https://cla-assistant.io/hyperledger/composer-sample-models?pullRequest=35) <br/>Thank you for your submission, we really appreciate it. Like many open source projects, we ask that you all sign our [Contributor License Agreement](https://cla-assistant.io/hyperledger/composer-sample-models?pullRequest=35) before we can accept your contribution.<br/>**1** out of **2** committers have signed the CLA.<br/><br/>:white_check_mark: shacshar<br/>:x: root<br/><hr/>**root** seems not to be a GitHub user. You need a GitHub account to be able to sign the CLA. If you have already a GitHub account, please [add the email address used for this commit to your account](https://help.github.com/articles/why-are-my-commits-linked-to-the-wrong-user/#commits-are-not-linked-to-any-user).<br/><sub>You have signed the CLA already but the status is still pending? Let us [recheck](https://cla-assistant.io/check/hyperledger/composer-sample-models?pullRequest=35) it.</sub>",2017-09-15 09:39:23,2018-10-01 02:02:38
https://api.github.com/repos/hyperledger/composer-sample-models/issues/35,https://api.github.com/repos/hyperledger/composer-sample-models/issues/comments/329734619,https://github.com/hyperledger/composer-sample-models/pull/35#issuecomment-329734619,shacshar,closing this PR because of error in updating files,2017-09-15 09:43:39,2017-09-15 09:43:39
https://api.github.com/repos/hyperledger/composer-sample-models/issues/34,https://api.github.com/repos/hyperledger/composer-sample-models/issues/comments/316404830,https://github.com/hyperledger/composer-sample-models/pull/34#issuecomment-316404830,CLAassistant,[![CLA assistant check](https://cla-assistant.io/pull/badge/signed)](https://cla-assistant.io/hyperledger/composer-sample-models?pullRequest=34) <br/>All committers have signed the CLA.,2017-07-19 14:26:57,2017-07-19 14:27:20
https://api.github.com/repos/hyperledger/composer-sample-models/issues/33,https://api.github.com/repos/hyperledger/composer-sample-models/issues/comments/311955301,https://github.com/hyperledger/composer-sample-models/pull/33#issuecomment-311955301,CLAassistant,[![CLA assistant check](https://cla-assistant.io/pull/badge/signed)](https://cla-assistant.io/hyperledger/composer-sample-models?pullRequest=33) <br/>All committers have signed the CLA.,2017-06-29 12:45:29,2017-06-29 12:45:45
https://api.github.com/repos/hyperledger/composer-sample-models/issues/31,https://api.github.com/repos/hyperledger/composer-sample-models/issues/comments/311311971,https://github.com/hyperledger/composer-sample-models/pull/31#issuecomment-311311971,CLAassistant,[![CLA assistant check](https://cla-assistant.io/pull/badge/signed)](https://cla-assistant.io/hyperledger/composer-sample-models?pullRequest=31) <br/>All committers have signed the CLA.,2017-06-27 09:58:40,2017-06-27 09:59:54
https://api.github.com/repos/hyperledger/composer-sample-models/issues/28,https://api.github.com/repos/hyperledger/composer-sample-models/issues/comments/308706640,https://github.com/hyperledger/composer-sample-models/pull/28#issuecomment-308706640,CLAassistant,[![CLA assistant check](https://cla-assistant.io/pull/badge/signed)](https://cla-assistant.io/hyperledger/composer-sample-models?pullRequest=28) <br/>All committers have signed the CLA.,2017-06-15 11:41:23,2017-06-15 11:46:32
https://api.github.com/repos/hyperledger/composer-sample-models/issues/27,https://api.github.com/repos/hyperledger/composer-sample-models/issues/comments/306317836,https://github.com/hyperledger/composer-sample-models/pull/27#issuecomment-306317836,CLAassistant,"[![CLA assistant check](https://cla-assistant.io/pull/badge/not_signed)](https://cla-assistant.io/hyperledger/composer-sample-models?pullRequest=27) <br/>Thank you for your submission, we really appreciate it. Like many open source projects, we ask that you sign our [Contributor License Agreement](https://cla-assistant.io/hyperledger/composer-sample-models?pullRequest=27) before we can accept your contribution.<br/><sub>You have signed the CLA already but the status is still pending? Let us [recheck](https://cla-assistant.io/check/hyperledger/composer-sample-models?pullRequest=27) it.</sub>",2017-06-05 21:38:58,2017-06-05 21:38:58
