url issues,url_api comment,url_html comment,user create comment,body,created_at,updated_at
https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/9,https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/comments/457336546,https://github.com/hyperledger/sawtooth-sdk-cxx/pull/9#issuecomment-457336546,rberg2,"Thanks for the reviews here, the change is bad in that Jenkins will trigger a build of every PR and branch every day after this is merged. I need to find a better way to do this or convert the Jenkinsfile to the declarative pipeline syntax.",2019-01-24 20:02:04,2019-01-24 20:02:04
https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/5,https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/comments/433371165,https://github.com/hyperledger/sawtooth-sdk-cxx/pull/5#issuecomment-433371165,kulkarniamol,Done.,2018-10-26 11:00:29,2018-10-26 11:00:29
https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/5,https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/comments/438429344,https://github.com/hyperledger/sawtooth-sdk-cxx/pull/5#issuecomment-438429344,peterschwarz,"This may need to be rebased, against master.",2018-11-13 20:42:41,2018-11-13 20:42:41
https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/4,https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/comments/431504885,https://github.com/hyperledger/sawtooth-sdk-cxx/pull/4#issuecomment-431504885,danintel,"Tested with  `docker build . -t sawtooth-sdk-cxx-local`
Regression caused by me in PR #3 during review.
I changed a parameter from `addr` to `namespace`, but `namespace` is a C++ reserved word, causing a syntax error.
The solution I used was to change it to `namespace_` instead (which is done elsewhere in the same file).",2018-10-19 21:30:47,2018-10-19 21:30:47
https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/4,https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/comments/431594982,https://github.com/hyperledger/sawtooth-sdk-cxx/pull/4#issuecomment-431594982,dcmiddle,Build got hung up on the whitelist check. I've cleared that and restarted it.,2018-10-20 16:10:34,2018-10-20 16:10:34
https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/3,https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/comments/409041811,https://github.com/hyperledger/sawtooth-sdk-cxx/pull/3#issuecomment-409041811,danintel,"My comment was not addressed in PR #2, so I am making a new PR here.",2018-07-30 23:12:22,2018-07-30 23:12:22
https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/3,https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/comments/409299871,https://github.com/hyperledger/sawtooth-sdk-cxx/pull/3#issuecomment-409299871,danintel,"@EugeneYYY I made the changes you requested.

I also enhanced the exception message to print the invalid length (as is currently done for addresses).",2018-07-31 17:19:52,2018-07-31 17:19:52
https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/3,https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/comments/420758681,https://github.com/hyperledger/sawtooth-sdk-cxx/pull/3#issuecomment-420758681,dcmiddle,"@danintel could you please recreate this PR for the c++ sdk repo?
https://github.com/hyperledger/sawtooth-sdk-cxx
",2018-09-12 18:52:46,2018-09-12 18:52:46
https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/3,https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/comments/420765566,https://github.com/hyperledger/sawtooth-sdk-cxx/pull/3#issuecomment-420765566,danintel,"@dcmiddle Sure, but what is there to recreate? My repo is still there, the PR is still here, and there have been no conflicting merges, let alone merges in the mean time.",2018-09-12 19:15:54,2018-09-12 19:15:54
https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/3,https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/comments/420767521,https://github.com/hyperledger/sawtooth-sdk-cxx/pull/3#issuecomment-420767521,dcmiddle,My bad. I was running through a few SDK PRs that were against sawtooth-core. Missed this one was already against the correct repo. I'll ping @EugeneYYY and see if he can ungate this.,2018-09-12 19:22:55,2018-09-12 19:22:55
https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/2,https://api.github.com/repos/hyperledger/sawtooth-sdk-cxx/issues/comments/398891340,https://github.com/hyperledger/sawtooth-sdk-cxx/pull/2#issuecomment-398891340,dcmiddle,"@EugeneYYY did you build using cmake directly on the host os in ubuntu? or did you use the docker method(s)?
@dcmiddle I built it directly on Ubuntu using script bin/build-cxx
",2018-06-20 20:47:45,2018-06-20 21:04:40
